soil_moisture,air_temperature,air_humidity,day,VPD,heat_index,sm_change,hour_sin,hour_cos,month_sin,month_cos,label
37,30.1,73,14,1.152215038226004,27.7834,0.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0
96,24.0,91,29,0.2685525729449001,23.52975,0.0,-0.2588190451025215,0.965925826289068,0.4999999999999999,0.8660254037844387,0
68,32.2,78,4,1.0579310203578505,30.058300000000003,7.0,0.4999999999999999,-0.8660254037844387,1.0,6.123233995736766e-17,0
71,26.9,89,9,0.3898924337889937,26.1498,-1.0,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,1
62,29.5,76,8,0.9894925126514832,27.52,-1.0,0.0,1.0,1.0,6.123233995736766e-17,0
71,28.7,85,3,0.5905130254424584,27.5285,-15.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
59,28.1,84,6,0.6083192279076024,26.9032,0.0,0.4999999999999999,-0.8660254037844387,1.0,6.123233995736766e-17,0
32,32.3,62,15,1.837671459783761,28.579799999999995,-3.0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0
26,28.1,77,13,0.8744588901171784,26.3796,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1
59,30.3,72,3,1.208655107203771,27.8668,0.0,-0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0
42,26.3,88,15,0.4105817601429864,25.5212,4.0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
42,31.4,68,14,1.470693541327214,28.4256,0.0,-0.2588190451025208,-0.9659258262890684,1.0,6.123233995736766e-17,0
44,28.7,80,14,0.7873507005899447,27.138,1.0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0
59,30.7,74,7,1.1482715486648098,28.3834,-2.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0
18,28.3,84,14,0.6154338195821678,27.0856,-2.0,0.2588190451025207,0.9659258262890684,1.0,6.123233995736766e-17,0
49,28.1,85,11,0.5702992761633774,26.978,4.0,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0
76,23.5,95,1,0.1447765386454493,23.2525,-24.0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0
53,31.8,80,4,0.940260188312017,29.897,-1.0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0
100,29.4,85,31,0.6148812231211997,28.17075,0.0,-0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,0
55,31.3,62,14,1.7365598674692642,27.7888,14.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0
49,27.1,85,28,0.5379465849526586,26.0605,0.0,-0.9659258262890684,0.2588190451025203,0.4999999999999999,0.8660254037844387,0
70,27.9,86,6,0.5261167955223618,26.8682,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0
21,28.2,83,14,0.6501092430691888,26.91905,-23.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0
95,24.0,96,30,0.1193566990866226,23.791,-3.0,0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,0
46,31.5,65,11,1.6177241160589264,28.2275,22.0,-0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,1
28,30.6,73,10,1.185648825613535,28.20915,-2.0,-1.0,-1.8369701987210292e-16,1.0,6.123233995736766e-17,0
83,26.4,86,8,0.4818445008339735,25.4837,-1.0,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,0
61,30.1,72,3,1.194889669271412,27.6976,-14.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0
92,30.2,76,1,1.0300759301960971,28.1276,-2.0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0
21,28.6,79,14,0.8219419527227672,26.97145,-23.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0
54,24.4,94,9,0.1833787591810058,24.0733,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0
50,28.1,87,3,0.4942593726749269,27.1276,0.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0
63,31.6,74,5,1.2085709166966816,29.1547,30.0,-0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,0
50,28.4,87,3,0.5029522831487401,27.40615,-16.0,0.0,1.0,1.0,6.123233995736766e-17,0
100,32.9,74,9,1.3005203850889768,30.2688,0.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,1
62,32.2,72,5,1.3464576622736284,29.4742,23.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0
64,25.1,90,8,0.3186695762205023,24.517,4.0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1
69,28.9,87,6,0.517736331535966,27.8704,0.0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0
50,33.0,73,3,1.35813990481385,30.25275,2.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0
47,31.2,75,5,1.1359998966613514,28.90375,0.0,0.4999999999999999,-0.8660254037844387,1.0,6.123233995736766e-17,0
60,25.6,90,8,0.3282771169776928,24.9895,-1.0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
61,25.4,91,13,0.2919638014342807,24.86045,-1.0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0
46,25.1,87,29,0.4142704490866529,24.3421,0.0,0.2588190451025207,0.9659258262890684,0.4999999999999999,0.8660254037844387,0
54,24.1,94,9,0.1801124726605896,23.7832,0.0,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,0
64,27.3,89,7,0.399143123059325,26.5256,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0
48,29.1,82,5,0.7251991961866482,27.6546,0.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0
46,31.3,73,12,1.233871484780793,28.8052,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0
28,29.5,79,13,0.8658059485700478,27.7675,-1.0,-1.0,-1.8369701987210292e-16,1.0,6.123233995736766e-17,0
38,26.2,89,15,0.3741525270489867,25.49215,-3.0,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,0
49,24.6,94,5,0.1855848797713526,24.2667,0.0,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0
49,26.1,90,12,0.33813618118461,25.462,1.0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0
83,27.9,80,27,0.7515954221748022,26.426,-4.0,-0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,0
44,26.2,89,13,0.3741525270489867,25.49215,0.0,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0
97,23.7,95,30,0.14653036873433,23.447,0.0,0.9659258262890684,0.2588190451025207,0.4999999999999999,0.8660254037844387,0
58,28.7,82,9,0.7086156305309506,27.2942,0.0,0.2588190451025207,0.9659258262890684,1.0,6.123233995736766e-17,0
70,31.7,63,8,1.729661266784129,28.1998,0.0,-0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,0
24,31.1,66,11,1.5361990103572585,27.9958,0.0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0
27,28.0,84,11,0.604788858239242,26.812,-23.0,0.9659258262890684,0.2588190451025207,1.0,6.123233995736766e-17,0
9,31.7,69,11,1.4491756559542703,28.7674,-13.0,-0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,1
57,28.3,81,13,0.7308276607538238,26.8579,-4.0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0
46,27.7,89,11,0.4085843719029975,26.9014,-3.0,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0
100,24.9,94,31,0.1889374607544263,24.5568,0.0,1.0,6.123233995736766e-17,0.4999999999999999,0.8660254037844387,0
87,27.9,77,27,0.8643347355010227,26.2049,0.0,-0.9659258262890684,0.2588190451025203,0.4999999999999999,0.8660254037844387,0
81,29.8,78,7,0.922819174401814,27.9487,15.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0
42,25.5,90,13,0.3263356619324482,24.895,1.0,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,1
71,29.6,81,6,0.7878695135228102,28.02205,-2.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0
70,31.5,74,7,1.2017379147866314,29.069,12.0,-0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,0
60,29.3,80,6,0.8151298411521966,27.672,-6.0,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,0
71,30.6,77,6,1.0099971477448628,28.56335,-1.0,0.0,1.0,1.0,6.123233995736766e-17,0
57,26.4,79,28,0.7227667512509601,25.02555,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0
76,26.5,92,4,0.2769665887038259,25.972,1.0,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0
27,31.3,64,13,1.6451619797077242,27.9736,-24.0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0
42,31.9,67,13,1.5602309251234234,28.7419,35.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0
60,25.8,90,8,0.3321902528348337,25.1785,0.0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0
42,26.7,90,15,0.3503068484834348,26.029,4.0,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0
82,27.7,90,5,0.3714403380936342,26.974,1.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
52,27.9,84,9,0.6012763377398422,26.7208,0.0,-1.0,-1.8369701987210292e-16,0.8660254037844386,0.5000000000000001,0
37,29.0,77,15,0.9213058480197618,27.16575,-1.0,0.0,1.0,1.0,6.123233995736766e-17,0
38,27.2,90,15,0.3607388302525511,26.5015,0.0,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0
66,28.3,85,6,0.5769692058582825,27.1615,-4.0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0
54,30.5,79,3,0.9169186573053084,28.652,0.0,-0.2588190451025215,0.965925826289068,1.0,6.123233995736766e-17,0
57,29.1,79,14,0.8460657288844224,27.4137,0.0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0
60,29.9,76,3,1.0125092151672823,27.8672,-1.0,-1.0,-1.8369701987210292e-16,0.8660254037844386,0.5000000000000001,0
